Date,HomeTeam,AwayTeam,FTHG,FTAG,League
01/03/2025,Go Ahead Eagles,PSV Eindhoven,3,2,Hollanda
01/03/2025,Groningen,Twente,1,1,Hollanda
01/03/2025,Feyenoord,Nijmegen,0,0,Hollanda
02/03/2025,Heerenveen,AZ Alkmaar,3,1,Hollanda
02/03/2025,Almere City,Ajax,0,1,Hollanda
02/03/2025,Heracles,Zwolle,4,2,Hollanda
02/03/2025,Sparta Rotterdam,Willem II,4,0,Hollanda
07/03/2025,NAC Breda,Sparta Rotterdam,1,1,Hollanda
08/03/2025,For Sittard,Heracles,1,0,Hollanda
08/03/2025,PSV Eindhoven,Heerenveen,2,1,Hollanda
09/03/2025,Willem II,Utrecht,2,3,Hollanda
09/03/2025,Nijmegen,Go Ahead Eagles,2,3,Hollanda
09/03/2025,Zwolle,Ajax,0,1,Hollanda
09/03/2025,Twente,Almere City,1,0,Hollanda
14/03/2025,Almere City,NAC Breda,1,1,Hollanda
15/03/2025,Utrecht,Nijmegen,0,1,Hollanda
15/03/2025,Sparta Rotterdam,Zwolle,1,1,Hollanda
15/03/2025,Waalwijk,PSV Eindhoven,0,3,Hollanda
15/03/2025,Heerenveen,Heracles,1,1,Hollanda
16/03/2025,Go Ahead Eagles,Willem II,1,0,Hollanda
16/03/2025,Groningen,For Sittard,1,0,Hollanda
16/03/2025,Twente,Feyenoord,2,6,Hollanda
16/03/2025,Ajax,AZ Alkmaar,2,2,Hollanda
29/03/2025,NAC Breda,Groningen,1,1,Hollanda
29/03/2025,For Sittard,Sparta Rotterdam,0,3,Hollanda
29/03/2025,Willem II,Almere City,0,2,Hollanda
29/03/2025,Nijmegen,AZ Alkmaar,3,3,Hollanda
29/03/2025,Zwolle,Waalwijk,2,0,Hollanda
30/03/2025,Utrecht,Heerenveen,2,0,Hollanda
30/03/2025,Heracles,Twente,2,1,Hollanda
30/03/2025,PSV Eindhoven,Ajax,0,2,Hollanda
30/03/2025,Feyenoord,Go Ahead Eagles,3,2,Hollanda
01/04/2025,AZ Alkmaar,Waalwijk,2,2,Hollanda
02/04/2025,Feyenoord,Groningen,4,1,Hollanda
04/04/2025,Heerenveen,Willem II,3,1,Hollanda
05/04/2025,AZ Alkmaar,Feyenoord,0,1,Hollanda
05/04/2025,Twente,For Sittard,1,1,Hollanda
05/04/2025,Groningen,PSV Eindhoven,1,3,Hollanda
05/04/2025,Almere City,Zwolle,2,2,Hollanda
06/04/2025,Waalwijk,Heracles,0,0,Hollanda
06/04/2025,Go Ahead Eagles,Utrecht,2,2,Hollanda
06/04/2025,Sparta Rotterdam,Nijmegen,2,0,Hollanda
06/04/2025,Ajax,NAC Breda,3,1,Hollanda
11/04/2025,Nijmegen,Waalwijk,2,1,Hollanda
12/04/2025,For Sittard,Feyenoord,0,2,Hollanda
12/04/2025,Sparta Rotterdam,Heerenveen,3,1,Hollanda
12/04/2025,PSV Eindhoven,Almere City,5,0,Hollanda
12/04/2025,NAC Breda,Go Ahead Eagles,1,1,Hollanda
13/04/2025,Utrecht,Groningen,3,1,Hollanda
13/04/2025,Heracles,AZ Alkmaar,1,0,Hollanda
13/04/2025,Zwolle,Twente,1,1,Hollanda
13/04/2025,Willem II,Ajax,1,2,Hollanda
19/04/2025,Heerenveen,Almere City,2,1,Hollanda
20/04/2025,Utrecht,Ajax,4,0,Hollanda
23/04/2025,Groningen,Heracles,4,1,Hollanda
24/04/2025,AZ Alkmaar,NAC Breda,1,1,Hollanda
24/04/2025,Twente,PSV Eindhoven,1,3,Hollanda
25/04/2025,Waalwijk,Utrecht,0,4,Hollanda
25/04/2025,Feyenoord,Zwolle,4,0,Hollanda
27/04/2025,For Sittard,Willem II,1,0,Hollanda
27/04/2025,Ajax,Sparta Rotterdam,1,1,Hollanda
27/04/2025,Heerenveen,Nijmegen,1,0,Hollanda
27/04/2025,Almere City,Go Ahead Eagles,0,0,Hollanda
03/05/2025,Nijmegen,Willem II,1,1,Hollanda
03/05/2025,Heracles,Feyenoord,1,4,Hollanda
03/05/2025,Groningen,Waalwijk,6,1,Hollanda
03/05/2025,PSV Eindhoven,For Sittard,4,1,Hollanda
04/05/2025,NAC Breda,Zwolle,1,3,Hollanda
04/05/2025,Go Ahead Eagles,AZ Alkmaar,0,3,Hollanda
04/05/2025,Sparta Rotterdam,Twente,0,2,Hollanda
09/05/2025,Willem II,Heracles,1,2,Hollanda
10/05/2025,Waalwijk,Heerenveen,3,1,Hollanda
10/05/2025,For Sittard,NAC Breda,1,0,Hollanda
10/05/2025,Almere City,Sparta Rotterdam,0,3,Hollanda
11/05/2025,Zwolle,Go Ahead Eagles,1,1,Hollanda
11/05/2025,Feyenoord,PSV Eindhoven,2,3,Hollanda
11/05/2025,Twente,Utrecht,2,0,Hollanda
11/05/2025,Ajax,Nijmegen,0,3,Hollanda
11/05/2025,AZ Alkmaar,Groningen,3,0,Hollanda
14/05/2025,Almere City,For Sittard,1,1,Hollanda
14/05/2025,Feyenoord,Waalwijk,2,0,Hollanda
14/05/2025,Go Ahead Eagles,Heerenveen,1,0,Hollanda
14/05/2025,Groningen,Ajax,2,2,Hollanda
14/05/2025,Nijmegen,NAC Breda,3,0,Hollanda
14/05/2025,PSV Eindhoven,Heracles,4,1,Hollanda
14/05/2025,Twente,AZ Alkmaar,2,3,Hollanda
14/05/2025,Utrecht,Sparta Rotterdam,1,1,Hollanda
14/05/2025,Willem II,Zwolle,1,2,Hollanda
18/05/2025,Ajax,Twente,2,0,Hollanda
18/05/2025,AZ Alkmaar,Almere City,1,1,Hollanda
18/05/2025,For Sittard,Utrecht,0,0,Hollanda
18/05/2025,Heerenveen,Feyenoord,2,0,Hollanda
18/05/2025,Heracles,Nijmegen,1,2,Hollanda
18/05/2025,NAC Breda,Willem II,1,1,Hollanda
18/05/2025,Sparta Rotterdam,PSV Eindhoven,1,3,Hollanda
18/05/2025,Waalwijk,Go Ahead Eagles,5,3,Hollanda
18/05/2025,Zwolle,Groningen,2,0,Hollanda
09/08/2024,Sp Lisbon,Rio Ave,3,1,Portekiz
10/08/2024,AVS,Nacional,1,1,Portekiz
10/08/2024,Casa Pia,Boavista,0,1,Portekiz
10/08/2024,Porto,Gil Vicente,3,0,Portekiz
11/08/2024,Estoril,Santa Clara,1,4,Portekiz
11/08/2024,Famalicao,Benfica,2,0,Portekiz
11/08/2024,Farense,Moreirense,1,2,Portekiz
11/08/2024,Sp Braga,Estrela,1,1,Portekiz
12/08/2024,Arouca,Guimaraes,0,1,Portekiz
16/08/2024,Santa Clara,Porto,0,2,Portekiz
16/08/2024,Gil Vicente,AVS,4,2,Portekiz
17/08/2024,Rio Ave,Farense,1,0,Portekiz
17/08/2024,Nacional,Sp Lisbon,1,6,Portekiz
17/08/2024,Benfica,Casa Pia,3,0,Portekiz
18/08/2024,Moreirense,Arouca,3,1,Portekiz
18/08/2024,Guimaraes,Estoril,1,0,Portekiz
18/08/2024,Boavista,Sp Braga,0,1,Portekiz
19/08/2024,Estrela,Famalicao,0,3,Portekiz
23/08/2024,Farense,Sp Lisbon,0,5,Portekiz
24/08/2024,Casa Pia,Santa Clara,0,2,Portekiz
24/08/2024,Porto,Rio Ave,2,0,Portekiz
24/08/2024,Benfica,Estrela,1,0,Portekiz
24/08/2024,Famalicao,Boavista,1,0,Portekiz
25/08/2024,Arouca,Nacional,1,0,Portekiz
25/08/2024,Estoril,Gil Vicente,0,0,Portekiz
25/08/2024,AVS,Guimaraes,1,0,Portekiz
25/08/2024,Sp Braga,Moreirense,3,1,Portekiz
30/08/2024,Moreirense,Benfica,1,1,Portekiz
31/08/2024,Santa Clara,AVS,2,1,Portekiz
31/08/2024,Boavista,Estoril,0,0,Portekiz
31/08/2024,Estrela,Casa Pia,0,1,Portekiz
31/08/2024,Sp Lisbon,Porto,2,0,Portekiz
01/09/2024,Nacional,Farense,2,0,Portekiz
01/09/2024,Rio Ave,Arouca,1,0,Portekiz
01/09/2024,Gil Vicente,Sp Braga,0,0,Portekiz
01/09/2024,Guimaraes,Famalicao,2,1,Portekiz
13/09/2024,Arouca,Sp Lisbon,0,3,Portekiz
14/09/2024,Casa Pia,Moreirense,3,1,Portekiz
14/09/2024,AVS,Rio Ave,1,0,Portekiz
14/09/2024,Benfica,Santa Clara,4,1,Portekiz
14/09/2024,Famalicao,Gil Vicente,1,1,Portekiz
15/09/2024,Porto,Farense,2,1,Portekiz
15/09/2024,Estoril,Nacional,1,0,Portekiz
15/09/2024,Sp Braga,Guimaraes,0,2,Portekiz
16/09/2024,Estrela,Boavista,2,2,Portekiz
20/09/2024,Nacional,Sp Braga,0,3,Portekiz
21/09/2024,Rio Ave,Estoril,2,2,Portekiz
21/09/2024,Santa Clara,Estrela,1,0,Portekiz
21/09/2024,Guimaraes,Porto,0,3,Portekiz
21/09/2024,Moreirense,Famalicao,0,0,Portekiz
22/09/2024,Gil Vicente,Casa Pia,1,1,Portekiz
22/09/2024,Farense,Arouca,0,1,Portekiz
22/09/2024,Sp Lisbon,AVS,3,0,Portekiz
23/09/2024,Boavista,Benfica,0,3,Portekiz
27/09/2024,Estoril,Sp Lisbon,0,3,Portekiz
28/09/2024,Estrela,Moreirense,2,1,Portekiz
28/09/2024,Casa Pia,Guimaraes,1,1,Portekiz
28/09/2024,Benfica,Gil Vicente,5,1,Portekiz
29/09/2024,Famalicao,Nacional,0,0,Portekiz
29/09/2024,Porto,Arouca,4,0,Portekiz
29/09/2024,Santa Clara,Boavista,1,0,Portekiz
29/09/2024,Sp Braga,Rio Ave,4,0,Portekiz
30/09/2024,AVS,Farense,0,0,Portekiz
04/10/2024,Rio Ave,Famalicao,1,1,Portekiz
05/10/2024,Gil Vicente,Estrela,3,0,Portekiz
05/10/2024,Moreirense,Santa Clara,1,0,Portekiz
05/10/2024,Arouca,AVS,1,1,Portekiz
05/10/2024,Sp Lisbon,Casa Pia,2,0,Portekiz
06/10/2024,Farense,Estoril,1,0,Portekiz
06/10/2024,Guimaraes,Boavista,2,2,Portekiz
06/10/2024,Porto,Sp Braga,2,1,Portekiz
25/10/2024,Casa Pia,Nacional,1,0,Portekiz
25/10/2024,Santa Clara,Gil Vicente,2,1,Portekiz
26/10/2024,Estoril,Arouca,4,1,Portekiz
26/10/2024,Boavista,Moreirense,0,2,Portekiz
26/10/2024,Famalicao,Sp Lisbon,0,3,Portekiz
27/10/2024,Sp Braga,Farense,2,0,Portekiz
27/10/2024,Benfica,Rio Ave,5,0,Portekiz
27/10/2024,Estrela,Guimaraes,2,2,Portekiz
28/10/2024,AVS,Porto,0,5,Portekiz
01/11/2024,Sp Lisbon,Estrela,5,1,Portekiz
02/11/2024,Rio Ave,Casa Pia,2,2,Portekiz
02/11/2024,Farense,Benfica,1,2,Portekiz
02/11/2024,Gil Vicente,Boavista,1,2,Portekiz
03/11/2024,AVS,Famalicao,2,3,Portekiz
03/11/2024,Arouca,Sp Braga,1,2,Portekiz
03/11/2024,Guimaraes,Moreirense,1,0,Portekiz
03/11/2024,Porto,Estoril,4,0,Portekiz
04/11/2024,Nacional,Santa Clara,2,0,Portekiz
08/11/2024,Moreirense,Gil Vicente,3,2,Portekiz
09/11/2024,Casa Pia,Farense,1,1,Portekiz
09/11/2024,Estoril,AVS,0,0,Portekiz
09/11/2024,Famalicao,Arouca,0,0,Portekiz
09/11/2024,Boavista,Rio Ave,0,2,Portekiz
10/11/2024,Estrela,Nacional,2,0,Portekiz
10/11/2024,Santa Clara,Guimaraes,1,0,Portekiz
10/11/2024,Sp Braga,Sp Lisbon,2,4,Portekiz
10/11/2024,Benfica,Porto,4,1,Portekiz
29/11/2024,Farense,Estrela,1,0,Portekiz
30/11/2024,Rio Ave,Moreirense,3,2,Portekiz
30/11/2024,Nacional,Boavista,0,0,Portekiz
30/11/2024,Sp Lisbon,Santa Clara,0,1,Portekiz
01/12/2024,Estoril,Famalicao,2,1,Portekiz
01/12/2024,Arouca,Benfica,0,2,Portekiz
01/12/2024,AVS,Sp Braga,0,1,Portekiz
02/12/2024,Guimaraes,Gil Vicente,4,0,Portekiz
02/12/2024,Porto,Casa Pia,2,0,Portekiz
05/12/2024,Moreirense,Sp Lisbon,2,1,Portekiz
06/12/2024,Sp Braga,Estoril,2,2,Portekiz
07/12/2024,Gil Vicente,Nacional,2,1,Portekiz
07/12/2024,Benfica,Guimaraes,1,0,Portekiz
07/12/2024,Santa Clara,Rio Ave,1,0,Portekiz
07/12/2024,Famalicao,Porto,1,1,Portekiz
08/12/2024,Boavista,Farense,1,1,Portekiz
08/12/2024,Casa Pia,AVS,1,1,Portekiz
09/12/2024,Estrela,Arouca,2,1,Portekiz
14/12/2024,Farense,Gil Vicente,0,1,Portekiz
14/12/2024,Nacional,Moreirense,1,0,Portekiz
14/12/2024,Sp Lisbon,Boavista,3,2,Portekiz
15/12/2024,Arouca,Santa Clara,1,0,Portekiz
15/12/2024,AVS,Benfica,1,1,Portekiz
15/12/2024,Estoril,Casa Pia,0,2,Portekiz
16/12/2024,Sp Braga,Famalicao,3,3,Portekiz
16/12/2024,Porto,Estrela,2,0,Portekiz
16/12/2024,Rio Ave,Guimaraes,2,2,Portekiz
19/12/2024,Nacional,Benfica,0,2,Portekiz
20/12/2024,Casa Pia,Arouca,3,1,Portekiz
21/12/2024,Famalicao,Farense,1,2,Portekiz
21/12/2024,Boavista,AVS,0,0,Portekiz
21/12/2024,Moreirense,Porto,0,3,Portekiz
22/12/2024,Santa Clara,Sp Braga,0,2,Portekiz
22/12/2024,Gil Vicente,Sp Lisbon,0,0,Portekiz
23/12/2024,Benfica,Estoril,3,0,Portekiz
23/12/2024,Guimaraes,Nacional,2,2,Portekiz
23/12/2024,Estrela,Rio Ave,1,0,Portekiz
27/12/2024,Arouca,Gil Vicente,1,1,Portekiz
28/12/2024,AVS,Estrela,1,1,Portekiz
28/12/2024,Estoril,Moreirense,2,2,Portekiz
28/12/2024,Porto,Boavista,4,0,Portekiz
29/12/2024,Farense,Guimaraes,2,2,Portekiz
29/12/2024,Rio Ave,Nacional,2,1,Portekiz
29/12/2024,Sp Braga,Casa Pia,1,2,Portekiz
29/12/2024,Sp Lisbon,Benfica,1,0,Portekiz
30/12/2024,Famalicao,Santa Clara,1,2,Portekiz
03/01/2025,Guimaraes,Sp Lisbon,4,4,Portekiz
04/01/2025,Moreirense,AVS,1,1,Portekiz
04/01/2025,Benfica,Sp Braga,1,2,Portekiz
04/01/2025,Boavista,Arouca,1,3,Portekiz
05/01/2025,Santa Clara,Farense,0,0,Portekiz
05/01/2025,Casa Pia,Famalicao,1,1,Portekiz
05/01/2025,Estrela,Estoril,2,4,Portekiz
06/01/2025,Gil Vicente,Rio Ave,1,1,Portekiz
12/01/2025,Nacional,Porto,2,0,Portekiz
17/01/2025,Benfica,Famalicao,4,0,Portekiz
18/01/2025,Santa Clara,Estoril,2,3,Portekiz
18/01/2025,Rio Ave,Sp Lisbon,0,3,Portekiz
18/01/2025,Guimaraes,Arouca,2,2,Portekiz
19/01/2025,Moreirense,Farense,0,0,Portekiz
19/01/2025,Nacional,AVS,3,1,Portekiz
19/01/2025,Estrela,Sp Braga,0,1,Portekiz
19/01/2025,Gil Vicente,Porto,3,1,Portekiz
20/01/2025,Boavista,Casa Pia,2,3,Portekiz
24/01/2025,Arouca,Moreirense,1,0,Portekiz
25/01/2025,Famalicao,Estrela,0,0,Portekiz
25/01/2025,Farense,Rio Ave,1,2,Portekiz
25/01/2025,Casa Pia,Benfica,3,1,Portekiz
25/01/2025,Sp Lisbon,Nacional,2,0,Portekiz
26/01/2025,Estoril,Guimaraes,1,0,Portekiz
26/01/2025,Porto,Santa Clara,1,1,Portekiz
26/01/2025,Sp Braga,Boavista,3,0,Portekiz
27/01/2025,AVS,Gil Vicente,1,0,Portekiz
31/01/2025,Boavista,Famalicao,0,2,Portekiz
01/02/2025,Nacional,Arouca,1,2,Portekiz
01/02/2025,Santa Clara,Casa Pia,2,1,Portekiz
01/02/2025,Gil Vicente,Estoril,1,2,Portekiz
01/02/2025,Guimaraes,AVS,2,0,Portekiz
02/02/2025,Sp Lisbon,Farense,3,1,Portekiz
02/02/2025,Estrela,Benfica,2,3,Portekiz
03/02/2025,Moreirense,Sp Braga,1,2,Portekiz
03/02/2025,Rio Ave,Porto,2,2,Portekiz
07/02/2025,Porto,Sp Lisbon,1,1,Portekiz
08/02/2025,AVS,Santa Clara,1,2,Portekiz
08/02/2025,Benfica,Moreirense,3,2,Portekiz
08/02/2025,Famalicao,Guimaraes,0,0,Portekiz
09/02/2025,Estoril,Boavista,2,1,Portekiz
09/02/2025,Farense,Nacional,0,2,Portekiz
09/02/2025,Sp Braga,Gil Vicente,2,0,Portekiz
09/02/2025,Casa Pia,Estrela,1,0,Portekiz
10/02/2025,Arouca,Rio Ave,1,1,Portekiz
14/02/2025,Boavista,Estrela,0,1,Portekiz
15/02/2025,Moreirense,Casa Pia,3,2,Portekiz
15/02/2025,Nacional,Estoril,2,2,Portekiz
15/02/2025,Santa Clara,Benfica,0,1,Portekiz
15/02/2025,Sp Lisbon,Arouca,2,2,Portekiz
16/02/2025,Rio Ave,AVS,1,1,Portekiz
16/02/2025,Farense,Porto,0,1,Portekiz
16/02/2025,Guimaraes,Sp Braga,0,0,Portekiz
17/02/2025,Gil Vicente,Famalicao,0,2,Portekiz
21/02/2025,Sp Braga,Nacional,1,0,Portekiz
22/02/2025,Casa Pia,Gil Vicente,1,0,Portekiz
22/02/2025,Benfica,Boavista,3,0,Portekiz
22/02/2025,Estoril,Rio Ave,2,1,Portekiz
23/02/2025,Arouca,Farense,2,2,Portekiz
23/02/2025,Estrela,Santa Clara,0,0,Portekiz
23/02/2025,AVS,Sp Lisbon,2,2,Portekiz
23/02/2025,Famalicao,Moreirense,2,0,Portekiz
24/02/2025,Porto,Guimaraes,1,1,Portekiz
01/03/2025,Nacional,Famalicao,2,1,Portekiz
01/03/2025,Arouca,Porto,0,2,Portekiz
01/03/2025,Guimaraes,Casa Pia,1,0,Portekiz
02/03/2025,Boavista,Santa Clara,1,0,Portekiz
02/03/2025,Moreirense,Estrela,1,1,Portekiz
02/03/2025,Farense,AVS,0,1,Portekiz
02/03/2025,Rio Ave,Sp Braga,2,1,Portekiz
03/03/2025,Sp Lisbon,Estoril,3,1,Portekiz
07/03/2025,Estrela,Gil Vicente,1,1,Portekiz
08/03/2025,AVS,Arouca,0,1,Portekiz
08/03/2025,Benfica,Nacional,3,0,Portekiz
08/03/2025,Estoril,Farense,2,2,Portekiz
08/03/2025,Sp Braga,Porto,1,0,Portekiz
09/03/2025,Santa Clara,Moreirense,1,1,Portekiz
09/03/2025,Casa Pia,Sp Lisbon,1,3,Portekiz
09/03/2025,Boavista,Guimaraes,1,2,Portekiz
10/03/2025,Famalicao,Rio Ave,1,0,Portekiz
15/03/2025,Farense,Sp Braga,0,1,Portekiz
15/03/2025,Gil Vicente,Santa Clara,0,1,Portekiz
15/03/2025,Porto,AVS,2,0,Portekiz
15/03/2025,Sp Lisbon,Famalicao,3,1,Portekiz
16/03/2025,Arouca,Estoril,1,1,Portekiz
16/03/2025,Nacional,Casa Pia,3,1,Portekiz
16/03/2025,Rio Ave,Benfica,2,3,Portekiz
16/03/2025,Guimaraes,Estrela,2,0,Portekiz
16/03/2025,Moreirense,Boavista,1,0,Portekiz
28/03/2025,Gil Vicente,Benfica,0,3,Portekiz
29/03/2025,Casa Pia,Rio Ave,2,1,Portekiz
29/03/2025,Estrela,Sp Lisbon,0,3,Portekiz
29/03/2025,Sp Braga,Arouca,2,1,Portekiz
30/03/2025,Famalicao,AVS,4,1,Portekiz
30/03/2025,Santa Clara,Nacional,1,0,Portekiz
30/03/2025,Estoril,Porto,1,2,Portekiz
30/03/2025,Moreirense,Guimaraes,2,2,Portekiz
01/04/2025,Boavista,Gil Vicente,1,3,Portekiz
02/04/2025,Benfica,Farense,3,2,Portekiz
04/04/2025,AVS,Estoril,0,3,Portekiz
05/04/2025,Arouca,Famalicao,1,2,Portekiz
05/04/2025,Guimaraes,Santa Clara,2,0,Portekiz
06/04/2025,Gil Vicente,Moreirense,0,1,Portekiz
06/04/2025,Nacional,Estrela,0,1,Portekiz
06/04/2025,Porto,Benfica,1,4,Portekiz
07/04/2025,Farense,Casa Pia,0,0,Portekiz
07/04/2025,Rio Ave,Boavista,0,2,Portekiz
07/04/2025,Sp Lisbon,Sp Braga,1,1,Portekiz
11/04/2025,Gil Vicente,Guimaraes,0,1,Portekiz
12/04/2025,Boavista,Nacional,0,1,Portekiz
12/04/2025,Famalicao,Estoril,3,0,Portekiz
12/04/2025,Santa Clara,Sp Lisbon,0,1,Portekiz
12/04/2025,Casa Pia,Porto,0,1,Portekiz
13/04/2025,Estrela,Farense,0,1,Portekiz
13/04/2025,Benfica,Arouca,2,2,Portekiz
13/04/2025,Sp Braga,AVS,4,1,Portekiz
13/04/2025,Moreirense,Rio Ave,0,2,Portekiz
18/04/2025,Farense,Boavista,0,1,Portekiz
18/04/2025,Rio Ave,Santa Clara,1,1,Portekiz
18/04/2025,Porto,Famalicao,2,1,Portekiz
18/04/2025,Sp Lisbon,Moreirense,3,1,Portekiz
19/04/2025,AVS,Casa Pia,1,1,Portekiz
19/04/2025,Nacional,Gil Vicente,0,3,Portekiz
19/04/2025,Arouca,Estrela,1,0,Portekiz
19/04/2025,Estoril,Sp Braga,0,2,Portekiz
19/04/2025,Guimaraes,Benfica,0,3,Portekiz
25/04/2025,Famalicao,Sp Braga,1,1,Portekiz
26/04/2025,Santa Clara,Arouca,2,0,Portekiz
26/04/2025,Gil Vicente,Farense,1,0,Portekiz
26/04/2025,Estrela,Porto,2,0,Portekiz
27/04/2025,Moreirense,Nacional,1,1,Portekiz
27/04/2025,Benfica,AVS,6,0,Portekiz
27/04/2025,Guimaraes,Rio Ave,3,0,Portekiz
27/04/2025,Boavista,Sp Lisbon,0,5,Portekiz
29/04/2025,Casa Pia,Estoril,1,3,Portekiz
02/05/2025,Porto,Moreirense,3,1,Portekiz
03/05/2025,Farense,Famalicao,2,1,Portekiz
03/05/2025,Nacional,Guimaraes,1,2,Portekiz
03/05/2025,Sp Braga,Santa Clara,1,1,Portekiz
03/05/2025,Estoril,Benfica,1,2,Portekiz
04/05/2025,Arouca,Casa Pia,0,0,Portekiz
04/05/2025,Sp Lisbon,Gil Vicente,2,1,Portekiz
05/05/2025,Rio Ave,Estrela,2,0,Portekiz
05/05/2025,AVS,Boavista,1,2,Portekiz
10/05/2025,Nacional,Rio Ave,3,3,Portekiz
10/05/2025,Santa Clara,Famalicao,2,1,Portekiz
10/05/2025,Benfica,Sp Lisbon,1,1,Portekiz
10/05/2025,Casa Pia,Sp Braga,2,1,Portekiz
10/05/2025,Gil Vicente,Arouca,1,1,Portekiz
11/05/2025,Estrela,AVS,0,1,Portekiz
11/05/2025,Guimaraes,Farense,1,2,Portekiz
11/05/2025,Moreirense,Estoril,2,2,Portekiz
11/05/2025,Boavista,Porto,1,2,Portekiz
16/05/2025,Famalicao,Casa Pia,2,1,Portekiz
16/05/2025,Rio Ave,Gil Vicente,1,1,Portekiz
17/05/2025,Arouca,Boavista,4,1,Portekiz
17/05/2025,AVS,Moreirense,0,3,Portekiz
17/05/2025,Estoril,Estrela,4,0,Portekiz
17/05/2025,Farense,Santa Clara,1,2,Portekiz
17/05/2025,Porto,Nacional,3,0,Portekiz
17/05/2025,Sp Braga,Benfica,1,1,Portekiz
17/05/2025,Sp Lisbon,Guimaraes,2,0,Portekiz
09/08/2024,Galatasaray,Hatayspor,2,1,Süper Lig
10/08/2024,Kasimpasa,Konyaspor,2,3,Süper Lig
10/08/2024,Antalyaspor,Goztep,0,0,Süper Lig
10/08/2024,Fenerbahce,Ad. Demirspor,1,0,Süper Lig
11/08/2024,Sivasspor,Trabzonspor,0,0,Süper Lig
11/08/2024,Alanyaspor,Eyupspor,1,1,Süper Lig
11/08/2024,Samsunspor,Besiktas,0,2,Süper Lig
12/08/2024,Bodrumspor,Gaziantep,0,1,Süper Lig
12/08/2024,Rizespor,Buyuksehyr,1,1,Süper Lig
16/08/2024,Konyaspor,Galatasaray,1,2,Süper Lig
17/08/2024,Kayserispor,Sivasspor,1,2,Süper Lig
17/08/2024,Ad. Demirspor,Rizespor,1,2,Süper Lig
17/08/2024,Goztep,Fenerbahce,2,2,Süper Lig
18/08/2024,Buyuksehyr,Alanyaspor,4,2,Süper Lig
18/08/2024,Besiktas,Antalyaspor,4,2,Süper Lig
18/08/2024,Gaziantep,Samsunspor,0,1,Süper Lig
19/08/2024,Eyupspor,Bodrumspor,4,1,Süper Lig
19/08/2024,Hatayspor,Kasimpasa,1,1,Süper Lig
23/08/2024,Alanyaspor,Goztep,1,1,Süper Lig
24/08/2024,Sivasspor,Eyupspor,0,1,Süper Lig
24/08/2024,Bodrumspor,Konyaspor,3,1,Süper Lig
25/08/2024,Kasimpasa,Ad. Demirspor,2,2,Süper Lig
25/08/2024,Antalyaspor,Hatayspor,3,2,Süper Lig
25/08/2024,Rizespor,Fenerbahce,0,5,Süper Lig
30/08/2024,Fenerbahce,Alanyaspor,3,0,Süper Lig
31/08/2024,Konyaspor,Kayserispor,0,0,Süper Lig
31/08/2024,Rizespor,Kasimpasa,0,1,Süper Lig
31/08/2024,Ad. Demirspor,Galatasaray,1,5,Süper Lig
31/08/2024,Goztep,Bodrumspor,2,0,Süper Lig
01/09/2024,Buyuksehyr,Antalyaspor,5,2,Süper Lig
01/09/2024,Eyupspor,Trabzonspor,0,0,Süper Lig
01/09/2024,Besiktas,Sivasspor,2,0,Süper Lig
01/09/2024,Hatayspor,Samsunspor,0,3,Süper Lig
14/09/2024,Samsunspor,Konyaspor,0,1,Süper Lig
14/09/2024,Sivasspor,Gaziantep,3,2,Süper Lig
14/09/2024,Bodrumspor,Buyuksehyr,0,1,Süper Lig
14/09/2024,Galatasaray,Rizespor,5,0,Süper Lig
15/09/2024,Kasimpasa,Fenerbahce,0,2,Süper Lig
15/09/2024,Kayserispor,Eyupspor,2,2,Süper Lig
15/09/2024,Alanyaspor,Hatayspor,0,0,Süper Lig
15/09/2024,Trabzonspor,Besiktas,1,1,Süper Lig
16/09/2024,Antalyaspor,Ad. Demirspor,2,1,Süper Lig
17/09/2024,Galatasaray,Gaziantep,3,1,Süper Lig
18/09/2024,Samsunspor,Buyuksehyr,2,0,Süper Lig
19/09/2024,Trabzonspor,Kayserispor,2,2,Süper Lig
20/09/2024,Hatayspor,Bodrumspor,0,1,Süper Lig
21/09/2024,Konyaspor,Sivasspor,0,0,Süper Lig
21/09/2024,Fenerbahce,Galatasaray,1,3,Süper Lig
22/09/2024,Kasimpasa,Antalyaspor,0,0,Süper Lig
22/09/2024,Rizespor,Samsunspor,0,1,Süper Lig
22/09/2024,Ad. Demirspor,Alanyaspor,0,2,Süper Lig
22/09/2024,Besiktas,Eyupspor,2,1,Süper Lig
23/09/2024,Gaziantep,Trabzonspor,0,0,Süper Lig
23/09/2024,Goztep,Kayserispor,3,0,Süper Lig
27/09/2024,Sivasspor,Buyuksehyr,1,2,Süper Lig
28/09/2024,Samsunspor,Goztep,4,3,Süper Lig
28/09/2024,Alanyaspor,Rizespor,1,0,Süper Lig
28/09/2024,Galatasaray,Kasimpasa,3,3,Süper Lig
29/09/2024,Eyupspor,Gaziantep,3,2,Süper Lig
29/09/2024,Trabzonspor,Konyaspor,3,2,Süper Lig
29/09/2024,Antalyaspor,Fenerbahce,0,2,Süper Lig
29/09/2024,Bodrumspor,Ad. Demirspor,3,1,Süper Lig
30/09/2024,Kayserispor,Besiktas,0,3,Süper Lig
04/10/2024,Rizespor,Antalyaspor,2,1,Süper Lig
05/10/2024,Kasimpasa,Bodrumspor,0,0,Süper Lig
05/10/2024,Goztep,Sivasspor,3,2,Süper Lig
